substance,pronunciation,PubChemCID,CAS,UNII,commonrole,substituted_cathinones,designer_benzos,benzos,nitazenes,opiates_opioids,synthetic_cannabinoids,meth_impurities,mdma_impurities,cocaine_impurities,common_cuts,heroin_impurities,cannabinoids,fentanyl_impurities,pf_fent_impurities,ketamine_impurities
1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol,,13086940,6740-87-0,HGI99H315N,precursor,,,,,,,,,,,,,,,1
1-diethylaminoethyl-2-benzyl-benzimidazole,,28787,17817-67-3,RL4C6UA9R2,,,,,1,1,,,,,,,,,,
1-phenethyl-4-propionyloxypiperidine,,,,,synthesis by-product,,,,,,,,,,,,,,,
1-phenethyl-4-propionyloxypiperidine (1-P-4-POP),,,,,,,,,,,,,,,,,,,,
1-phenyl-1-propanamine,,,,,,,,,,,,,,,,,,,,
"1-phenyl-2-propanone (P2P, BMK, phenylacetone)",,,,,,,,,,,,1,,,,,,,,
1-propionyl-4-anilinopiperidine,,,,,,,,,,,,,,,,,,,,
"1,3-Diacetin",,,,,,,,,,,,,,,,,,,,
"2-methyl-1,2,3,4-tetrahydro-a-carboline",,,,,metabolite,,,,,,,,,,,,,,,
3-monoacetylmorphine (3-MAM),,,,,,,,,,,,,,,,1,,,,
"3,4-MDMA",,,,,active ingredient,,,,,,,,,,,,,,,
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",,,,,,1,,,,,,,,,,,,,,
"3,4-methylenedioxyphenyl-2-propanone (3,4-MDP2P or PMK)",,,,,,,,,,,,,1,,,,,,,
4-ANPP,for-A-N-P-P,88890,21409-26-7,Q88EHD0U8G,precursor,,,,,,,,,,,,,1,,
6-monoacetylmorphine (6-MAM),,,,,metabolite,,,,,,,,,,,1,,,,
7-aminoclonazolam,,475550734,71368-66-6,K958PBK774,metabolite,,,,,,,,,,,,,,,
acetaminophen,a-sea-toe-minnow-fen,,,,cut,,,,,,,,,,,,,,,
acetyl fentanyl,a-sea-til-phen-ta-nil,,,,synthesis by-product,,,,,,,,,,,,,1,,
acetylcodeine,a-sea-til-co-dean,,,,metabolite,,,,,,,,,,,1,,,,
ADB-BUTINACA,,,,,active ingredient,,,,,,1,,,,,,,,,
alprazolam,al-praise-o-lam,2118,28981-97-7,YU55MQ3IZY,active ingredient,,,1,,,,,,,,,,,,
amphetamine,am-fet-a-mean,,,,active ingredient,,,,,,,,,,,,,,,
aspirin,,,,,,,,,,,,,,,,,,,,
benzocaine,,,,,,,,,,,,,,,1,,,,,
benzoic acid,ben-zo-ick acid,,,,cut,,,,,,,,,,,,,,,
benzoylecgonine (BZ),,448223,519-09-5,5353I8I6YS,metabolite,,,,,,,,,1,,,,,,
benzylfentanyl,,,,,metabolite,,,,,,,,,,,,,1,,
bipiperdinyl 4-ANPP,,,,,synthesis by-product,,,,,,,,,,,,,1,,
bromazolam,bro-maze-o-lam,,,,active ingredient,,1,,,,,,,,,,,,,
buprenorphine,bu-pre-nor-phen,,,,active ingredient,,,,,1,,,,,,,,,,
caffeine,caf-een,,,,cut,,,,,,,,,,1,,,,,
cannabidiol,ca-nab-di-die-ol,,,,active ingredient,,,,,,,,,,,,1,,,
cannabinol,ca-na-bin-ol,,,,,,,,,,,,,,,,1,,,
carfentanil,car-phen-ta-nil,,,,active ingredient,,,,,1,,,,,,,,,,
cinnamoylcocaine,,6440936,521-67-5,O3I44O988U,,,,,,,,,,1,,,,,,
clonazepam,,,,,,,,1,,,,,,,,,,,,
