substance,commonrole
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","precursor"
"1-phenethyl-4-propionyloxypiperidine","synthesis by-product"
"2-methyl-1,2,3,4-tetrahydro-a-carboline","metabolite"
"3,4-MDMA","active ingredient"
"4-ANPP","precursor"
"6-monoacetylmorphine (6-MAM)","metabolite"
"acetaminophen","cut"
"acetyl fentanyl","active ingredient"
"acetylcodeine","metabolite"
"alprazolam","active ingredient"
"amphetamine","active ingredient"
"benzoic acid","cut"
"benzoylecgonine (BZ)","metabolite"
"bipiperdinyl 4-ANPP","synthesis by-product"
"bromazolam","active ingredient"
"buprenorphine","active ingredient"
"caffeine","cut"
"cannabidiol","active ingredient"
"carfentanil","active ingredient"
"cinnamoylcocaine",""
"clonazolam","active ingredient"
"cocaine","active ingredient"
"codeine","active ingredient"
"delta-8-THC","active ingredient"
"delta-9-THC","active ingredient"
"deschloroetizolam","active ingredient"
"despropionyl p-fluorofentanyl","precursor"
"dimethyl sulfone (methylsulfonylmethane MSM)","cut"
"diphenhydramine","cut"
"ecgonidine (ED)","metabolite"
"ecgonine methylester (EME)","metabolite"
"etizolam","active ingredient"
"eutylone","active ingredient"
"fentanyl","active ingredient"
"flualprazolam","active ingredient"
"flubromazolam","active ingredient"
"fluoro-phenethyl 4-ANPP",""
"gabapentin","active ingredient"
"gamma-hydroxybutyrate (GHB)","active ingredient"
"heroin","active ingredient"
"hydrocodone","active ingredient"
"hydromorphone","active ingredient"
"inositol","cut"
"ketamine","active ingredient"
"lactose","cut"
"levamisole","cut"
"lidocaine","cut"
"lysergic acid diethylamide (LSD)","active ingredient"
"methadone","active ingredient"
"methamphetamine","active ingredient"
"methyl ecgonidine (MED)","metabolite"
"morphine","active ingredient"
"N,N-dimethylpentylone","active ingredient"
"N,N-dimethyltryptamine (DMT)","active ingredient"
"naproxen","cut"
"N-ethylpentylone","active ingredient"
"N-methyltryptamine","metabolite"
"no compounds of interest detected",""
"norcocaine","metabolite"
"noscapine",""
"N-phenylpropanamide","metabolite"
"oxycodone","active ingredient"
"oxymorphone","active ingredient"
"papaverine",""
"p-fluoro phenethyl 4-ANPP","synthesis by-product"
"p-fluorofentanyl","active ingredient"
"phenacetin","cut"
"phencyclidine (PCP)","active ingredient"
"phenethyl 4-ANPP","synthesis by-product"
"phenyl bromide",""
"phenyl chloride",""
"procaine","cut"
"psilocin","active ingredient"
"quinine","cut"
"sucrose","cut"
"non-specific sugars","cut"
"tramadol","active ingredient"
"tropacocaine",""
"urea",""
"vitamin E acetate","cut"
"xylazine","cut"
