substance,any,primary,trace
"fentanyl",5634,4830,803
"4-ANPP",5010,3791,1219
"methamphetamine",2726,2305,421
"xylazine",2052,1426,626
"acetaminophen",1986,1632,354
"cocaine",1981,1382,599
"heroin",1615,1238,377
"lidocaine",1558,1045,513
"phenethyl 4-ANPP",1551,375,1176
"caffeine",1256,820,436
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1046,692,354
"p-fluorofentanyl",986,499,487
"ethyl-4-ANPP",978,260,718
"acetylcodeine",820,302,518
"diphenhydramine",800,595,205
"6-monoacetylmorphine (6-MAM)",752,274,478
"quinine",622,218,404
"dimethyl sulfone (methylsulfonylmethane MSM)",579,390,189
"despropionyl p-fluorofentanyl",567,435,132
"N-phenylpropanamide",471,154,317
"ketamine",442,365,77
"procaine",438,320,118
"methyl ecgonidine (MED)",374,42,332
"bromazolam",374,280,93
"3,4-MDMA",314,292,21
"1-phenethyl-4-propionyloxypiperidine",283,55,228
"tramadol",276,120,156
"no compounds of interest detected",238,238,0
"medetomidine",235,113,122
"p-fluoro phenethyl 4-ANPP",211,50,161
"noramidopyrine",199,107,92
"papaverine",153,18,135
"phenacetin",139,67,72
"tropacocaine",136,8,127
"1,3-Diacetin",135,113,22
"delta-9-THC",126,90,36
"2,2,6,6-tetramethyl-4-piperidinol",108,20,88
"N-propionyl norfentanyl",107,17,90
"tetracaine",107,68,39
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"amphetamine",86,43,43
"acetyl fentanyl",85,22,63
"NPP",82,27,55
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",77,39,38
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",71,26,45
"benzocaine",71,39,32
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"erythritol",69,38,31
"alprazolam",66,61,5
"levamisole",65,24,41
"carfentanil",64,27,37
"MDA",63,56,7
"gabapentin",61,34,27
"morphine",60,26,34
"diacetamate",59,34,25
"norcocaine",59,3,56
"acetanilide",58,15,43
"benzyl alcohol",58,28,30
"phenethyl chloride",58,1,57
"noscapine",57,21,36
