sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300382","benzoic acid","trace","Derivatized GCMS",29jul2022,1,"."
"300382","4-ANPP","","GCMS",29jul2022,1,"-21906.71"
"300382","quinine","trace","Derivatized GCMS",29jul2022,1,"."
"300382","lidocaine","","GCMS",29jul2022,1,"-21908.6"
"300382","p-fluorofentanyl","","GCMS",29jul2022,1,"-21906.04"
"300382","fentanyl","","GCMS",29jul2022,1,"-21905.88"
"300382","xylazine","trace","GCMS",29jul2022,1,"."
"300382","phenethyl 4-ANPP","","GCMS",29jul2022,1,"-21903.68"
"300555","methamphetamine","","GCMS",30aug2022,1,"-21911.7"
"300561","6-monoacetylmorphine (6-MAM)","trace","GCMS",30aug2022,1,"."
"300561","heroin","","GCMS",30aug2022,1,"-21906.08"
"300561","acetylcodeine","","GCMS",30aug2022,1,"-21906.47"
"300561","inositol","trace","GCMS",30aug2022,1,"."
"300572","alprazolam","","GCMS",30aug2022,1,"-21904.64"
"300577","4-ANPP","","GCMS",30aug2022,1,"-21906.63"
"300577","fentanyl","","GCMS",30aug2022,1,"-21905.77"
"300577","acetaminophen","","GCMS",30aug2022,1,"-21909.19"
"300593","clonazolam","","GCMS",20oct2022,1,"-21902.67"
"300593","meclonazepam","","GCMS",20oct2022,1,"-21905.26"
"300593","sucrose","","GCMS",20oct2022,1,"-21905.06"
"300593","fentanyl","","GCMS",20oct2022,1,"-21905.76"
"300593","ketamine","","GCMS",20oct2022,1,"-21908.52"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"-21908.34"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"-21907.7"
"300613","4-ANPP","","GCMS",06oct2022,1,"-21906.63"
"300613","menthol","trace","GCMS",06oct2022,1,"."
"300613","N-phenylpropanamide","trace","GCMS",06oct2022,1,"."
"300613","cocaine","trace","GCMS",06oct2022,1,"."
"300613","fentanyl","","GCMS",06oct2022,1,"-21905.74"
"300613","nicotine","trace","GCMS",06oct2022,1,"."
