sampleid,substance,abundance,method,date_complete,confirmatory
"800102","methamphetamine","","GCMS",10jan2023,1
"800105","ketamine","","GCMS",09jan2023,1
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
"800106","tropacocaine","trace","GCMS",05jan2023,1
"800106","levamisole","trace","GCMS",05jan2023,1
"800106","phenacetin","","GCMS",05jan2023,1
"800106","norcocaine","trace","GCMS",05jan2023,1
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1
"800106","cocaine","","GCMS",05jan2023,1
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1
"800111","methamphetamine","","GCMS",09jan2023,1
"800112","2-methyl-1,2,3,4-tetrahydro-a-carboline","trace","GCMS",04jan2023,1
"800112","N,N-dimethyltryptamine (DMT)","","GCMS",04jan2023,1
"800112","N-methyltryptamine","trace","GCMS",04jan2023,1
"800114","ketamine","","GCMS",09jan2023,1
"800114","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
"800119","fentanyl","","GCMS",04jan2023,1
"800119","acetylcodeine","","GCMS",04jan2023,1
"800119","inositol","trace","GCMS",04jan2023,1
"800121","methamphetamine","","GCMS",04jan2023,1
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1
"800123","norcocaine","trace","GCMS",09jan2023,1
"800123","cocaine","","GCMS",09jan2023,1
"800129","methamphetamine","","GCMS",04jan2023,1
"800131","noramidopyrine","trace","GCMS",04jan2023,1
"800131","acetaminophen","","GCMS",04jan2023,1
"800131","4-ANPP","","GCMS",04jan2023,1
"800131","fentanyl","","GCMS",04jan2023,1
"800132","fentanyl","","GCMS",09jan2023,1
"800134","buspirone","","GCMS",09jan2023,1
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
"800135","ketamine","","GCMS",09jan2023,1
"800136","fentanyl","","GCMS",09jan2023,1
"800136","N-phenylpropanamide","","GCMS",09jan2023,1
"800136","4-ANPP","","GCMS",09jan2023,1
"800137","clonazolam","","GCMS",06jan2023,1
"800141","methamphetamine","trace","GCMS",05jan2023,1
"800141","3,4-MDMA","trace","GCMS",05jan2023,1
"800141","MDA","","GCMS",05jan2023,1
"800142","3,4-MDMA","","GCMS",05jan2023,1
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1
"800143","heroin","","GCMS",04jan2023,1
"800143","acetylcodeine","","GCMS",04jan2023,1
"800143","papaverine","trace","GCMS",04jan2023,1
"800145","fentanyl","","GCMS",09jan2023,1
"800146","bromazolam","","GCMS",04jan2023,1
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1
"800148","cocaine","","GCMS",09jan2023,1
"800149","methamphetamine","","GCMS",09jan2023,1
"800150","tropacocaine","trace","GCMS",09jan2023,1
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1
"800150","cocaine","","GCMS",09jan2023,1
"800152","acetaminophen","","GCMS",10jan2023,1
"800152","4-ANPP","trace","GCMS",10jan2023,1
"800152","fentanyl","","GCMS",10jan2023,1
"800153","ketamine","","GCMS",05jan2023,1
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1
"800157","fentanyl","","GCMS",09jan2023,1
"800158","cocaine","trace","GCMS",10jan2023,1
"800158","heroin","","GCMS",10jan2023,1
"800158","acetylcodeine","","GCMS",10jan2023,1
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1
"800165","clonazepam","","GCMS",10jan2023,1
"800169","fentanyl","","GCMS",09jan2023,1
"800170","methamphetamine","","GCMS",04jan2023,1
"800170","bromazolam","","GCMS",04jan2023,1
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04jan2023,1
"800171","ketamine","","GCMS",04jan2023,1
"800172","caffeine","","GCMS",06jan2023,1
"800172","methamphetamine","","GCMS",06jan2023,1
"800173","bromazolam","","GCMS",05jan2023,1
"800174","4-ANPP","","GCMS",04jan2023,1
"800174","fentanyl","","GCMS",04jan2023,1
"800174","acetaminophen","","GCMS",04jan2023,1
"800174","methamphetamine","trace","GCMS",04jan2023,1
"800174","N-ethyl-4-ANPP","trace","GCMS",04jan2023,1
"800174","noramidopyrine","","GCMS",04jan2023,1
"800175","ketamine","","GCMS",09jan2023,1
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",09jan2023,1
"800175","alprazolam","","GCMS",09jan2023,1
"800176","3,4-MDMA","trace","GCMS",09jan2023,1
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
"800176","ketamine","","GCMS",09jan2023,1
"800179","ketamine","","GCMS",09jan2023,1
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
