sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"601648","Edgecombe County","","NC","North Carolina",09May2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"Pringles","","unknown",,"",,0,21May2024,1,1,13.69,,9,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"","NC | ","","",""
"601803","Edgecombe County","","NC","North Carolina",09May2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"Methadone","","not overdose related","not involved","",,0,21May2024,1,1,14.61,,11,9,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"601873","Edgecombe County","","NC","North Carolina",09May2024,"swab","swab",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Code Red","","unknown",,"",,0,21May2024,1,1,14.61,,8,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | ","","",""
"601748","Edgecombe","","NC","North Carolina",10May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"black Adidas","","not overdose related","not involved","",,0,29May2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ","","",""
"601866","Edgecombe","","NC","North Carolina",10May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"black Lion's Den","","not overdose related","not involved","",,0,29May2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ","","",""
"600663","Edgecombe","","NC","North Carolina",10May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"blue Prime Time","","not overdose related","not involved","",,0,29May2024,1,0,10.69,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ","","",""
"601950","Edgecombe","","NC","North Carolina",10May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"pink bag black stamp","","not overdose related","not involved","",,0,29May2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ","","",""
"300118","Alamance County","Alamance County","NC","North Carolina",23Mar2022,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,5.1399999,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | ALAMANCE","37","001","37001"
"300544","Alexander","Alexander County","NC","North Carolina",16Nov2022,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,1,,,,,,"","just pass out","not overdose related","not involved","",,0,28Nov2022,1,1,9.7299995,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | ALEXANDER","37","003","37003"
"500468","Taylorsville","Alexander County","NC","North Carolina",17Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,27Jul2023,1,0,10.01,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | ALEXANDER","37","003","37003"
"603048","Alexander","Alexander County","NC","North Carolina",26Mar2025,"scoop","scoop",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; flaky",,,1,,1,,"unpleasant; sedating",,1,,,,,,,,,"shards","","not overdose related","not involved","",,0,08Apr2025,1,0,4.3499999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | ALEXANDER","37","003","37003"
"603040","Alexander","Alexander County","NC","North Carolina",26Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,1,,"unpleasant; sedating",,1,,,,,,,,,"shards","","not overdose related","not involved","",,0,08Apr2025,1,1,4.9499998,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | ALEXANDER","37","003","37003"
"603049","Alexander","Alexander County","NC","North Carolina",26Mar2025,"swab","swab",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; flaky",,,1,,1,,"unpleasant; sedating",,1,,,,,,,,,"shards","","not overdose related","not involved","",,0,09Apr2025,1,0,4.5799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | ALEXANDER","37","003","37003"
"500136","Ashe","Ashe County","NC","North Carolina",22Jun2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; chunky",,,1,,1,,"",,,,,,,,,,,"","bubbly, euphoric","not overdose related","not involved","",,0,02Jul2023,1,0,3.98,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | ASHE","37","009","37009"
"603233","Beaufort County","Beaufort County","NC","North Carolina",08Mar2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; dull",,,,,1,"dull","",,,,,,,,,,,"shards","","not overdose related","not involved","",,0,14Apr2025,1,0,4.4499998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | BEAUFORT","37","013","37013"
"400488","Yancey County","Brunswick County","NC","North Carolina",23May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","weaker","weaker",,,,,,,,1,,"","mouth ulcers","not overdose related","not involved","",,0,05Jul2023,1,0,4.6799998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BRUNSWICK","37","019","37019"
"601617","Fairview","Buncombe","NC","North Carolina",13Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; sedating",,1,,,,,,,,,"","","not overdose related","not involved","",,0,22Aug2024,1,0,14.43,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
