sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"111422","Buncombe County","NC","North Carolina","19oct2022","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; flaky; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"14nov2022",3,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"200001A","Guilford County","NC","North Carolina","20dec2021","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,1,,,,,,,"unexpectedly sedating","unknown",,,,0,"18feb2022",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200028","Guilford County","NC","North Carolina","01dec2021","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27jan2022",13,12,,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"200031","Guilford County","NC","North Carolina","17nov2021","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03feb2022",3,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200045","Guilford County","NC","North Carolina","14nov2021","swab","swab","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03feb2022",5,5,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200116","Guilford County","NC","North Carolina","29oct2021","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03feb2022",10,10,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200179","Watauga County","NC","North Carolina","17dec2021","spatula","spatula","unused","Ecstasy",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21mar2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"200194","Guilford County","NC","North Carolina","29dec2021","spatula","spatula","unused","Molly",0,0,0,0,0,0,0,0,1,"tan",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"09feb2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200236","Guilford County","NC","North Carolina","19nov2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"spots; flaky; scaly",,,,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"26jan2022",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200249","Guilford County","NC","North Carolina","28sep2021","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"26jan2022",6,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
