"sampleid","lab_fentanyl","lab_fentanyl_any","lab_xylazine","lab_xylazine_any","lab_xylazine_trace","lab_meth","lab_meth_any","lab_cocaine","lab_cocaine_any","lab_caffeine","lab_gabapentin","lab_levamisole_any","lab_mdma","lab_tramadol","lab_carfentanil","lab_carfentanil_any","lab_ketamine_any","lab_ketamine","lab_designer_benzos_any","lab_benzos_any","lab_nitazenes_any","lab_opiates_opioids_any","lab_synthetic_cannabinoids_any","lab_meth_impurities_any","lab_mdma_impurities_any","lab_cocaine_impurities_any","lab_common_cuts_any","lab_heroin_impurities_any","lab_cannabinoids_any","lab_fentanyl_impurities_any","lab_pf_fent_impurities_any","lab_substituted_cathinones_any","program_county","state_county","statefips","countyfips_3","countyfips"
"300100","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | ","","",""
"300303","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | ","","",""
"300118","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | ALAMANCE","37","1","37001"
"300544","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | ALEXANDER","37","3","37003"
"500468","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Wilkes County","NC | ALEXANDER","37","3","37003"
"500136","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wilkes County","NC | ASHE","37","9","37009"
"400488","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BRUNSWICK","37","19","37019"
"300447","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300425","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300454","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300404","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300409","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300564","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300536","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300503","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300537","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300579","1","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300502","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300520","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300562","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300567","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"111422","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"300859","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400116","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400135","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400112","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400142","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400196","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400177","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300571","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400123","1","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400184","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400294","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400276","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300891","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400299","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400211","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300863","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300858","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400289","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400213","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400279","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400291","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400232","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300542","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"300833","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400366","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400391","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400375","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400307","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400397","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400399","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400368","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400361","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400384","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"901002","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400351","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400607","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400628","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400562","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400608","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400658","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"300812","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400539","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400650","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400565","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400503","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400619","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400631","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400531","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400622","1","1","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400615","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400668","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
