sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"06082021","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04mar2022,1,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"111422","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",14nov2022,2,0,1,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200001A","phenethyl 4-ANPP",165365057,"","","","GCMS",18feb2022,3,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200028","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",27jan2022,4,1,0,,13,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200031","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03feb2022,5,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200045","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",03feb2022,6,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200116","phenethyl 4-ANPP",165365057,"","","","GCMS",03feb2022,8,1,0,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200179","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2022,9,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200194","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",09feb2022,10,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200236","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jan2022,11,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
