color,county,date_collect
blue,Cumberland,23Jan2023
blue,Forsyth,13Sep2022
blue,Macon,08Sep2022
blue,Randolph,27Aug2022
blue,Surry,01Jul2023
brown,Franklin,05May2023
brown,Randolph,23Sep2022
cloudy,Surry,09Jun2023
light brown,Guilford,04Oct2021
light brown,Wake,14Jun2023
pink,Guilford,25Jul2022
pink,Robeson,17Oct2022
pink; purple,Guilford,19Aug2022
pink; red,Surry,02Nov2022
purple,Buncombe,13Apr2023
purple,Cumberland,28Jan2023
purple,Davidson,22Jun2022
purple,Guilford,05Aug2022
purple,Randolph,26Jun2023
purple,Wake,04Apr2023
purple; pink,Cumberland,15Jun2022
tan,Randolph,02Nov2022
tan,Surry,23Apr2023
white,Buncombe,29Apr2023
white,Carteret,05May2023
white,Davidson,16Jul2022
white,Durham,05Jun2023
white,Forsyth,10May2022
white,Franklin,23Jun2023
white,Guilford,26Sep2022
white,Henderson,20Jun2022
white,Macon,14Sep2022
white,New Hanover,01Feb2023
white,Randolph,17Nov2022
white,Surry,26Mar2023
white,Wake,14Dec2022
white; gray,Guilford,24Aug2022
white; light green,Catawba,29Nov2022
white; off-white,New Hanover,19Jul2022
white; tan,Henderson,13Apr2023
white; tan,Wake,29Mar2023
yellow,Durham,25Jul2022
yellow,Surry,06Jun2023
