sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,state_county,statefips,countyfips_3,countyfips
"600353","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"unknown",,,0,07May2024,1,1,,8,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600467","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600330","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unpleasant; sedating",,1,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"OH | ","","",""
"600303","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600486","Hamilton","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,16May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600445","Cincinnati","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chalky",,,1,,,,"unpleasant",,1,,,,,,1,,,"unknown",,,0,16May2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600336","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; stronger; sedating","stronger",,,,,1,,,,,"not overdose related","not involved",,0,19Jan2024,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600345","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600468","Carthage","Hamilton County","OH","Ohio",06Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600369","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"normal; more up; long","normal",,,1,,,1,,,,"not overdose related","not involved",,0,08May2024,1,1,,12,6,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600315","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; long; more down; sedating",,,,,1,1,1,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
