sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,4.27,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"600467","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,9.9700003,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ","","",""
"600361","","","OH","Ohio",21May2024,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; brown",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,10Jun2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600303","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,3.9000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600330","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unpleasant; sedating",,1,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,1,9.96,,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ","","",""
"600353","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"unknown",,,0,07May2024,1,1,15.03,,8,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"OH | ","","",""
"804651","Colerain","Belmont County","OH","Ohio",17Oct2024,"unknown","unknown",1,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,10.59,,10,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BELMONT","39","013","39013"
"804573","Middletown","Butler County","OH","Ohio",08Aug2024,"spatula","spatula",1,"fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,10.63,,8,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BUTLER","39","017","39017"
"600493","Clermont","Clermont County","OH","Ohio",21May2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; stronger; sedating","stronger",,,,,,,,,,"unknown",,,0,12Jun2024,1,1,7.73,,8,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | CLERMONT","39","025","39025"
"807628","Hamilton County","Hamilton County","OH","Ohio",07Mar2025,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,1,,,,,,"not overdose related","not involved",,1,11Apr2025,1,0,10.44,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804521","Cincinnati","Hamilton County","OH","Ohio",24Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,03Oct2024,1,1,10.97,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
