sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"600353","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"unknown",,,0,07May2024,1,1,,8,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"OH | ","","",""
"600330","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unpleasant; sedating",,1,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ","","",""
"600361","","","OH","Ohio",21May2024,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; brown",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,10Jun2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600303","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600467","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ","","",""
"804651","Colerain","Belmont County","OH","Ohio",17Oct2024,"unknown","unknown",1,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,,10,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BELMONT","39","013","39013"
"804573","Middletown","Butler County","OH","Ohio",08Aug2024,"spatula","spatula",1,"fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,,8,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BUTLER","39","017","39017"
"600493","Clermont","Clermont County","OH","Ohio",21May2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; stronger; sedating","stronger",,,,,,,,,,"unknown",,,0,12Jun2024,1,1,,8,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | CLERMONT","39","025","39025"
"600342","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,9,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600359","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple",1,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,0,,4,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
