sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600303","","","OH","Ohio","23apr2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"03may2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ",,,
"600306","Cincinnati","Hamilton County","OH","Ohio","03jan2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"19jan2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600315","Hamilton","Hamilton County","OH","Ohio","03jan2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","long; nice; sedating; more down","",,,,1,1,1,,,,"not overdose related",0,,0,"19jan2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600317","Hamilton","Hamilton County","OH","Ohio","01feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,"unknown",,,0,"23feb2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600324","Cincinnati","Hamilton County","OH","Ohio","04jan2024","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"pink; green; blue",1,"",,,,,,"","","",,,,,,,,,,"involved in OD",1,,0,"19jan2024",4,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600327","Cincinnati","Hamilton County","OH","Ohio","03jan2024","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jan2024",16,6,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600330","","","OH","Ohio","23apr2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","sedating; unpleasant","",1,,,1,,,,,,"not overdose related",0,,0,"08may2024",8,7,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ",,,
"600336","Hamilton","Hamilton County","OH","Ohio","03jan2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; sedating; stronger","stronger",,,,,1,,,,,"not overdose related",0,,0,"19jan2024",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600342","Cincinnati","Hamilton County","OH","Ohio","23apr2024","cotton","cotton","taken","heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,"","weird; sedating; stronger; unusual taste","stronger",1,,,,,,,,,"not overdose related",0,,0,"08may2024",9,7,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600345","Carthage","Hamilton County","OH","Ohio","03jan2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"19jan2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600353","","","OH","Ohio","23apr2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"unknown",,,0,"07may2024",8,2,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"OH | ",,,
"600354","Cincinnati","Hamilton County","OH","Ohio","23apr2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","sedating; unpleasant","",1,,,,,,,,,"not overdose related",0,,0,"08may2024",8,4,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600359","Hamilton","Hamilton County","OH","Ohio","23apr2024","cotton; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"",,,,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,"not overdose related",0,,0,"08may2024",4,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600361","","","OH","Ohio","21may2024","swab","swab","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"rock; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"10jun2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ",,,
"600367","Cincinnati","Hamilton County","OH","Ohio","07feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related",0,,0,"14feb2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600369","Hamilton","Hamilton County","OH","Ohio","23apr2024","cotton; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","long; more up; normal","normal",,,1,,,1,,,,"not overdose related",0,,0,"08may2024",12,6,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"600373","Carthage","Hamilton County","OH","Ohio","03jan2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","long; weird; more up; unpleasant","",1,,1,,,1,,1,,"not overdose related",0,,0,"18jan2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600376","Hamilton","Hamilton County","OH","Ohio","03jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","sedating; unusual taste; more down","",,,,1,,,,,,"not overdose related",0,,0,"19jan2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
