sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"600303","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03may2024,"3.9",1788,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600306","phenethyl 4-ANPP",165365057,"","","","GCMS",19jan2024,"12.93",1791,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600306","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",19jan2024,".",1791,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600306","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jan2024,"9.87",1791,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600315","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jan2024,"7.26",1797,1,0,,5,5,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600315","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jan2024,"8.82",1797,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600315","phenethyl 4-ANPP",165365057,"","","","GCMS",19jan2024,"12.92",1797,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600315","ethyl-4-ANPP",156346345,"","","","GCMS",19jan2024,"8.96",1797,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600315","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jan2024,"9.87",1797,1,0,,5,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600317","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23feb2024,"5.5",1798,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
