sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"807383","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,6.5500002,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804596","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,6.5599999,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804510","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,1,6.5700002,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807402","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,16Oct2024,1,0,12.8,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807326","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,,"other",,,,,,,,,,,"","very potent","not overdose related","not involved","",,1,26Feb2025,1,1,9.6899996,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803748","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",1,,,,,,,,,"M 30","smells weird when vaporized","not overdose related","not involved","",,1,10May2024,1,1,8.8900003,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807449","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Apr2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Apr2025,1,1,7.1799998,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804736","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01May2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Jul2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806970","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",1,,,,,,1,,,"","burns weird, doesn't help feel better","not overdose related","not involved","",,1,23Aug2024,1,1,10.63,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807445","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Apr2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Apr2025,1,1,10.46,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
