sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"804691","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; brown",0,"powder; flaky; dull",,,1,,,"dull","weird; stronger; unpleasant; more down; sedating","stronger",1,,,1,,,,,,"some black pieces in powder","extremely sedating, strange rash with blisters down arm away from IV site","unknown",,"",,1,21May2024,1,1,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807344","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","nod","not overdose related","not involved","",,1,19Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807345","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,04Nov2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805588","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804654","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",22Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; flaky; dull; fine",,,1,,,"dull","weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"","extremely sedating","involved in OD","Overdose reported","several overdoses, 6 OD's, 1 fatal",1,1,21May2024,1,1,,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804917","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806763","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",14Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806970","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",1,,,,,,1,,,"","burns weird, doesn't help feel better","not overdose related","not involved","",,1,23Aug2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803943","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,1,,,"dark turquoise, M30","burns into carbon immediately","not overdose related","not involved","",,1,20May2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807396","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
