sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"600669","Bend","Deschutes County","OR","Oregon",25Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"pearlescent","feels like it has benzo","not overdose related","not involved","",,0,12Aug2024,1,1,10.63,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600172","Bend","Deschutes County","OR","Oregon",13Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals; dull",,,,,1,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,09Nov2023,1,0,3.6300001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500768","Bend","Deschutes County","OR","Oregon",10Aug2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,21Aug2023,1,0,4.4299998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600123","Deschutes","Deschutes County","OR","Oregon",29Dec2023,"swab; spatula","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"golden; yellow",1,"powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,1,,,,"","Very sedating, lasted a long time!","unknown","Overdose reported","Felt like almost OD went outside in cold to help breathe",,0,17Jan2024,1,0,9.8699999,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600607","Bend","Deschutes County","OR","Oregon",29Feb2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; chunky",,,,,1,,"weird; more up; unusual taste",,1,,1,,,,,,,"weird texture","dissociative, had the s'mores unexpected taste and smell","not overdose related","not involved","",,0,03May2024,1,1,6.8899999,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600644","Bend","Deschutes County","OR","Oregon",10Apr2024,"unknown","unknown",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker; unusual taste","weaker",1,,,,,,,,,"","weird appearance","not overdose related","not involved","",,0,09May2024,1,1,8.8800001,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OR | DESCHUTES","41","017","41017"
"600799","Bend","Deschutes County","OR","Oregon",25Jan2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"weaker; unusual taste","weaker",,,,,,,,,,"","tastes like antiseptic","not overdose related","not involved","",,0,23Feb2024,1,0,2.4200001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600636","Bend","Deschutes County","OR","Oregon",06Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; dull",,,,,1,"dull","weaker; more down; sedating","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,4.4000001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600297","Bend","Deschutes County","OR","Oregon",25Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shiny","tastes funny","not overdose related","not involved","",,0,09Nov2023,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500088","Bend","Deschutes County","OR","Oregon",10Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,21Aug2023,1,0,4.3499999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600700","Bend","Deschutes County","OR","Oregon",25Jul2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"loose","tastes like monk fruit, adulterated","not overdose related","not involved","",,0,12Aug2024,1,1,10.63,,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600657","Bend","Deschutes County","OR","Oregon",05Jan2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,29Feb2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600196","Bend","Deschutes County","OR","Oregon",13Oct2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,"rock","","not overdose related","not involved","",,0,09Nov2023,1,0,3.6300001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600276","Bend","Deschutes County","OR","Oregon",30Nov2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,1,1,,"","Rash on skin, looked like chemical burn. Delayed rush","not overdose related","not involved","",,0,14Jan2024,1,1,3.6099999,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"602431","Bend","Deschutes County","OR","Oregon",15Aug2024,"swab","swab",1,"DMT",0,0,0,0,0,0,0,0,1,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","normal","normal",,,,,,,,,,"weird texture","but a little different","not overdose related","not involved","",,0,08Oct2024,1,0,6.9400001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600143","Bend","Deschutes County","OR","Oregon",04Jan2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,"","nauseous, migraine","not overdose related","not involved","",,0,23Feb2024,1,0,2.4300001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600650","Bend","Deschutes County","OR","Oregon",06Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; dull",,,,,1,"dull","weaker; more down; sedating","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,4.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500600","Bend","Deschutes County","OR","Oregon",19Jul2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"crystals; chunky; flaky",,,,,1,,"",,,,,,,,,,,"rust colored","","unknown",,"",,0,23Aug2023,1,1,8.7200003,,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500428","Bend","Deschutes County","OR","Oregon",12Jul2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,0,21Aug2023,1,1,11.15,,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600192","Bend","Deschutes County","OR","Oregon",20Dec2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,,"weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","Tasted like antiseptic, smoked weird, just stayed liquid in pipe wouldn't break down in water","not overdose related","not involved","",,0,14Jan2024,1,0,3.5999999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"602445","La Pine","Deschutes County","OR","Oregon",01Feb2025,"liquid","liquid",1,"unknown",0,0,0,0,0,0,0,0,0,"white; clear",0,"chunky",,,,,,,"more down; sedating; unusual taste",,,,,1,,,,,,"wine stained","unexpected experience from wine. Slept/sedated for 12 hrs.","not overdose related","not involved","",,0,17Mar2025,1,0,2.6300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"602006","Bend","Deschutes County","OR","Oregon",25Sep2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crumbly; powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"","coughing plastic taste","not overdose related","not involved","",,0,04Oct2024,1,0,4.1700001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500958","Bend","Deschutes County","OR","Oregon",12Jul2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger; sedating","stronger",,,,,,,,,,"Rock","Aggressive, ""flash & crash""","not overdose related","not involved","",,0,21Aug2023,1,0,4.3699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600207","Bend","Deschutes County","OR","Oregon",07Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; shiny",,,,,1,"shiny","weird",,1,,,1,,,,,,"","made sleepy","not overdose related","not involved","",,0,09Nov2023,1,0,3.6400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600746","Bend","Deschutes County","OR","Oregon",18Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,,"weird; more down; sedating",,1,,,1,,,,,,"","","unknown",,"",,0,29Feb2024,1,1,7.9499998,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600162","Bend","Deschutes County","OR","Oregon",02Nov2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"weird; sedating; unusual taste",,1,,,1,,,,,,"","used it and immediately passed out - tasted bitter","not overdose related","not involved","",,0,09Nov2023,1,0,3.6099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600645","Bend","Deschutes County","OR","Oregon",08Feb2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","Inconsistent per use","not overdose related","not involved","",,0,23Feb2024,1,0,2.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
