sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"900221","","","GA","Georgia",04Apr2025,"scoop","scoop",1,"MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,,"other",,,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,5.6199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA | ","","",""
"900223","Atlanta","Fulton County","GA","Georgia",01Feb2025,"scoop","scoop",1,"DMT",0,0,0,0,0,0,0,0,1,"orange",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"not overdose related","not involved",,0,05Mar2025,1,0,6.8800001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA | FULTON","13","121","13121"
"900138","Burke","Burke County","NC","North Carolina",01Apr2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,0,4.5100002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"900264","Burke","Burke County","NC","North Carolina",01Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,10.47,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"900121","Burke","Burke County","NC","North Carolina",03Apr2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"typical; weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,4.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"900165","Burke","Burke County","NC","North Carolina",01Apr2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,,,"typical","normal",,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,4.5100002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"900185","Burke","Burke County","NC","North Carolina",03Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"involved in OD","Overdose reported",,0,14Apr2025,1,0,10.46,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"900151","Burke","Burke County","NC","North Carolina",01Apr2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards",,,,,,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,0,4.5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE","37","023","37023"
"300540","Gastonia","Gaston County","NC","North Carolina",03Feb2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; chunky; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,05Mar2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900231","Gastonia","Gaston County","NC","North Carolina",01Feb2025,"scoop","scoop",1,"methamphetamine; MDMA",0,0,0,1,0,1,0,0,1,"pink",1,"",,,,,1,,"hallucinations",,,1,,,,,,,,"not overdose related","not involved",,0,05Mar2025,1,0,5.6100001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900200","Gaston","Gaston County","NC","North Carolina",31Mar2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,0,10.45,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
