sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"300540","Gastonia","Gaston County","NC","North Carolina","03feb2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; shiny; chunky",,,1,,,"shiny","normal","normal",,,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900101","Gastonia","Gaston County","NC","North Carolina","05mar2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"15apr2025",6,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900108","Gastonia","Gaston County","NC","North Carolina","31mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900109","Gaston","Gaston County","NC","North Carolina","04jun2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,0,"16jun2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900121","Burke","Burke County","NC","North Carolina","03apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","weaker; typical","weaker",,,,,,,,,,"not overdose related",0,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900135","McDowell","McDowell County","NC","North Carolina","01may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"20may2025",10,5,,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NC | MCDOWELL COUNTY",37,111,37111
"900138","Burke","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900143","Burke County","Burke County","NC","North Carolina","29apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"involved in OD",1,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900146","Gaston","Gaston County","NC","North Carolina","31mar2025","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards; crystals",,,,,1,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900150","Charlotte","Mecklenburg County","NC","North Carolina","05feb2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"07mar2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"900151","Burke","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900154","Burke County","Burke County","NC","North Carolina","01may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue; white",1,"",,,,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900165","Burke","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,1,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"14apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900173","Gaston County","","NC","North Carolina","04jun2025","scoop","scoop","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"17jun2025",5,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | ",,,
