sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"300256","Jackson","Madison County","TN","Tennessee",15Jun2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,7,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"35.6144446","-88.8177418"
"300273","Jackson","Madison County","TN","Tennessee",18May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,0,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"35.6144446","-88.8177418"
"300281","Jackson","Madison County","TN","Tennessee",15May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky; oil/wax",1,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"300283","Jackson","Madison County","TN","Tennessee",18Jun2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,8,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"",,,"35.6144446","-88.8177418"
"300289","Jackson","Madison County","TN","Tennessee",03Jun2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"light gray",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"35.6144446","-88.8177418"
"300708","Jackson","Madison County","TN","Tennessee",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white; off-white",0,"powder; chunky",,,1,,,,"normal","normal",1,,,,,,,,,"","sometimes fuzzy, nystagmus","not overdose related","not involved","",,0,17Nov2022,1,1,,5,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"300711","Jackson","Madison County","TN","Tennessee",11Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"light green",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,17Nov2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"300754","Jackson","Madison County","TN","Tennessee",12Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"white",0,"",,,,,,,"other",,,,,,,,,,,"","wobbles","unknown",,"",,0,17Nov2022,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"300776","Jackson","Madison County","TN","Tennessee",10Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"dark gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Nov2022,1,1,,6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"300782","Jackson","Madison County","TN","Tennessee",10Oct2022,"spatula; cotton","multiple methods","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"other",,1,,,,,,,,,"","fuzzy, nystagmus","not overdose related","not involved","",,0,17Nov2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400102","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"36.1203358","-86.7433316"
"400111","Jackson","Madison County","TN","Tennessee",17Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400119","Jackson","Madison County","TN","Tennessee",28Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"blue; gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"gels up (coagulates) in water","","not overdose related","not involved","",,0,06Jan2023,1,1,,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400120","Jackson","Madison County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"light tan; brown; orange",0,"powder; chunky",,,1,,,,"nice; long",,,,,,1,1,,,,"","","unknown",,"",,0,05Jan2023,1,1,,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400125","Jackson","Madison County","TN","Tennessee",25Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400126","Jackson","Madison County","TN","Tennessee",15Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"opaque; clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6144446","-88.8177418"
"400127","Smyrna","Rutherford County","TN","Tennessee",20Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.9824598","-86.5199492"
"400133","Jackson","Madison County","TN","Tennessee",17Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"opaque",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"35.6144446","-88.8177418"
"400134","Woodbine","Davidson County","TN","Tennessee",,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"stronger; more up","stronger",,,1,,,,,,,"","","unknown",,"",,0,06Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1203358","-86.7433316"
"400137","Jackson","Madison County","TN","Tennessee",27Nov2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"white; gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400140","Jackson","Madison County","TN","Tennessee",19Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","super weak","unknown",,"",,0,06Jan2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400145","Jackson","Madison County","TN","Tennessee",28Dec2022,"spatula","spatula","fentanyl; buprenorphine",1,1,0,0,0,0,0,0,"orange; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,9,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400148","Jackson","Madison County","TN","Tennessee",04Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400149","Jackson","Madison County","TN","Tennessee",03Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400158","Jackson","Madison County","TN","Tennessee",02Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,9,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400163","Jackson","Madison County","TN","Tennessee",28Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400168","Bell Road","Davidson County","TN","Tennessee",11Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"36.0568574","-86.6420041"
"400170","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,5,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"36.1203358","-86.7433316"
"400172","Murfreesboro","Rutherford County","TN","Tennessee",21Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"35.737569","-87.473903"
"400173","Jackson","Madison County","TN","Tennessee",19Dec2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"white; light brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6144446","-88.8177418"
"400176","Nolensville","Williamson County","TN","Tennessee",11Dec2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.9522852","-86.6694413"
"400192","Murfreesboro","Rutherford County","TN","Tennessee",11Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","feels like pure cocaine, smells like acetone","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"35.737569","-87.473903"
"400221","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","amphetamine",0,0,0,0,0,0,0,0,"white",0,"pill; powder; shiny",,1,1,,,"shiny","weaker","weaker",,,,,,,,,,"","didn't do much of anything","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984"
"400227","Nashville","Davidson County","TN","Tennessee",10Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","suspected baby laxative","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984"
"400241","Nashville","Davidson County","TN","Tennessee",20Jan2023,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky; flaky; sticky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"rock","","not overdose related","not involved","",,0,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984"
"400247","Nashville","Davidson County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"36.1622767","-86.7742984"
"400251","","Madison County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.7730076","-86.2820081"
"400270","Nashville","Davidson County","TN","Tennessee",10Jan2023,"pill","pill","amphetamine",0,0,0,0,0,0,0,0,"peach",1,"pill",,1,,,,,"more up",,,,1,,,,,,,"pill 20 e 505","","not overdose related","not involved","",,0,13Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"36.1622767","-86.7742984"
