sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800887","hxhqj","","","WA","Washington",13Nov2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals; powder",,,1,,1,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"805097","4hn8r","Seattle","","WA","Washington",09Jul2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jul2024,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | ","","",""
"800866","l21fb","","","WA","Washington",,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ","","",""
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"800864","hxhqj","","","WA","Washington",02Aug2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,1,,"mottled blue pill, burns faster","no legs","not overdose related","not involved","",,1,18Aug2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ","","",""
"803317","l21fb","","","WA","Washington",14Jun2024,"pill","pill",0,"hydrocodone",0,0,0,0,0,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"no imprint","","unknown",,"",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ","","",""
"800636","l21fb","Clarkston","Asotin County","WA","Washington",20Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"801709","l21fb","Clarkston","Asotin County","WA","Washington",21Aug2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"800909","l21fb","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","causes cough, tastes like chemicals","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"803418","l21fb","Clarkston","Asotin County","WA","Washington",12Feb2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800680","l21fb","Clarkston","Asotin County","WA","Washington",29Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"M30","","unknown",,"",,1,17Apr2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
