sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800102","yu30s",123,"Seattle","King County","WA","Washington","04jan2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"10jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800103","yu30s",123,"Seattle","King County","WA","Washington","17mar2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800104","yu30s",123,"Seattle","King County","WA","Washington","31mar2023","spatula","spatula","unused","psilocybin",0,0,0,0,0,0,0,0,1,"white",0,"powder; edibles",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15may2023",4,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800105","yu30s",123,"Seattle","King County","WA","Washington","21dec2022","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"09jan2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800106","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"05jan2023",7,2,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800107","yu30s",123,"Seattle","King County","WA","Washington","24mar2023","spatula","spatula","taken","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"energetic","not overdose related",0,,,1,"10apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800110","yu30s",123,"Seattle","King County","WA","Washington","24mar2023","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"10apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800112","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","taken","DMT",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; dull",,,1,,,"dull","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"04jan2023",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800116","yu30s",123,"Seattle","King County","WA","Washington","17feb2023","cotton","cotton","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"21mar2023",5,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800117","yu30s",123,"Seattle","King County","WA","Washington","10feb2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16mar2023",2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
