sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800866","","","WA","District of Columbia",,"unknown","unknown",0,"",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ","","",""
"800698","Clarkston","Asotin County","WA","Washington",03Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","bad chemical taste","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800549","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800970","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","question about fentanyl analogue","not overdose related","not involved","",,1,23Mar2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"800631","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","not overdose related","not involved","",,1,23Mar2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"800909","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","causes cough, tastes like chemicals","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800636","Clarkston","Asotin County","WA","Washington",20Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800443","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800722","Clarkston","Asotin County","WA","Washington",13Mar2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; more down","weaker",,,,1,,,,,,"","sleepy meth","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800454","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800680","Clarkston","Asotin County","WA","Washington",29Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"M30","","unknown",,"",,1,17Apr2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
