sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300653","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",13Sep2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"normal; weird; more down","normal",1,,,1,,,,,,"","said they felt sleepy after using but also smoked some fentanyl so?","not overdose related","not involved","",,0,21Sep2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300608","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",14Sep2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"powder; dull",,,1,,,"dull","weaker; more up","weaker",,,1,,,,1,,,"smooshy","not bad not good either, burns even in vein, tissue damage","not overdose related","not involved","",,0,20Sep2022,1,1,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300675","INPUD Phoenix","Tempe","Maricopa County","AZ","Arizona",14Sep2022,"pill","pill","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"nice; stronger","stronger",,,,,1,,,,," XANAX  green hulk, not an actual prescription pill","good stuff. But what is it?","not overdose related","not involved","",,0,06Oct2022,1,1,,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4255056","-111.940009","AZ | MARICOPA","04","013","04013"
"300692","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",14Sep2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,20Sep2022,1,1,,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300865","INPUD Phoenix","Tempe","Maricopa County","AZ","Arizona",08Oct2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4255056","-111.940009","AZ | MARICOPA","04","013","04013"
"300693","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",15Sep2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"M 30 blue","just want to know wtf is in these","not overdose related","not involved","",,0,20Sep2022,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"800342","San Francisco AIDS Foundation","Los Angeles","Los Angeles County","CA","California",23Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jan2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"34.0536909","-118.242766","CA | LOS ANGELES","06","037","06037"
"800158","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",12Dec2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","nothing of note","not overdose related","not involved","",,1,10Jan2023,1,1,,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800138","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","cleaner","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800333","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","pre-consumption","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
