sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300403","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,"3.19",212,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300404","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,"6.13",213,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300404","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,"3.21",213,1,0,,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300404","phenethyl 4-ANPP",165365057,"","","","GCMS",16aug2022,"11.3",213,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300404","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,"8.28",213,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300404","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,"9.09",213,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300405","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,"3.21",214,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,"9.09",215,1,0,,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,".",215,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300406","methadone",4095,"76-99-3","UC6VBE7V1Z","trace","GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","gabapentin",3446,"60142-96-3","6CW7F3G59X","trace","GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","Derivatized GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",29jul2022,"12.52",215,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29jul2022,"8.8",215,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",29jul2022,".",215,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300408","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",29jul2022,".",217,0,1,,15,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29jul2022,"8.8",217,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","N-piperidinyl etonitazene",162623834,"734496-28-7","7AF6EZ8PMY","","GCMS",29jul2022,"16.61",217,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",29jul2022,".",217,0,1,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29jul2022,".",217,0,1,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300408","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",29jul2022,"5.27",217,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,".",217,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","quinine",3034034,"72402-53-0","A7V27PHC7A","","Derivatized GCMS",29jul2022,".",217,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
