sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300613","u3fyp","Schenectady","Schenectady County","NY","New York",30Sep2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"",,,,,,,"more up",,,,1,,,,,,,"","","involved in OD","Overdose reported","1 OD  Patron  markings/stamp on baggie",,1,06Oct2022,1,1,11.55,,9,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"300644","u3fyp","Galway","Saratoga County","NY","New York",30Sep2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fast acting","involved in OD","Overdose reported","fall out v quickly ear ringing after reversal 80% who used OD'd",,1,06Oct2022,1,0,9.2200003,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"300672","u3fyp","Albany","Albany County","NY","New York",29Sep2022,"cotton","cotton",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2022,1,1,11.59,,7,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"300674","u3fyp","Troy","Rensselaer County","NY","New York",29Sep2022,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,7.5999999,,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"300736","u3fyp","Mayfield","Fulton County","NY","New York",30Sep2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"cigarette","","not overdose related","not involved","",,1,11Oct2022,1,0,7.6100001,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | FULTON","36","035","36035"
"300804","sjf6c","Suffolk County","Suffolk County","NY","New York",25Nov2022,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"white; off-white",0,"",,,,,,,"stronger; long; more down","stronger",1,,,1,,1,,,,"","sleepy/noddy even with uppers","not overdose related","not involved","",,1,02Dec2022,1,1,7.9299998,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300807","sjf6c","Port Jefferson","Suffolk County","NY","New York",25Nov2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2022,1,1,9.7299995,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300810","u3fyp","Amsterdam","Montgomery County","NY","New York",16Nov2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","2 known",,1,21Nov2022,1,1,12.48,,12,5,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"300821","rgyas","Ithaca","Tompkins County","NY","New York",22Nov2022,"spatula","spatula",1,"LSD",0,0,0,0,0,0,0,0,1,"green",1,"stamp",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"","nice visuals","not overdose related","not involved","",,1,02Dec2022,1,1,12.54,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"300831","rgyas","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,3.8299999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
