sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300613","Project Safe Point","Schenectady","Schenectady County","NY","New York",30Sep2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"",,,,,,,"more up",,,,1,,,,,,,"","","involved in OD","Overdose reported","1 OD  Patron  markings/stamp on baggie",,1,06Oct2022,1,1,,9,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"300644","Project Safe Point","Galway","Saratoga County","NY","New York",30Sep2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fast acting","involved in OD","Overdose reported","fall out v quickly ear ringing after reversal 80% who used OD'd",,1,06Oct2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"300672","Project Safe Point","Albany","Albany County","NY","New York",29Sep2022,"cotton","cotton",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2022,1,1,,7,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"300674","Project Safe Point","Troy","Rensselaer County","NY","New York",29Sep2022,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Oct2022,1,1,,6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"300736","Project Safe Point","Mayfield","Fulton County","NY","New York",30Sep2022,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"cigarette","","not overdose related","not involved","",,1,11Oct2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | FULTON","36","035","36035"
"300810","Catholic Charities Project Safe Point-NYS","Amsterdam","Montgomery County","NY","New York",16Nov2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","2 known",,1,21Nov2022,1,1,,12,5,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | MONTGOMERY","36","057","36057"
"300821","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",22Nov2022,"spatula","spatula",1,"LSD",0,0,0,0,0,0,0,0,1,"green",1,"stamp",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"","nice visuals","not overdose related","not involved","",,1,02Dec2022,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"300831","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"300851","Southern Tier AIDS Program","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"300873","Catholic Charities Project Safe Point-NYS","Schenectady","Schenectady County","NY","New York",16Nov2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fall out quickly - ears ringing after reversal","involved in OD","Overdose reported","numerous ODs",,1,21Nov2022,1,1,,7,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
