mail,sampleid,lab_status,status_date
"received by lab","500692","pending"," 5 May 2024"
"received by lab","600330","pending"," 5 May 2024"
"received by lab","600342","pending"," 5 May 2024"
"received by lab","600353","pending"," 5 May 2024"
"received by lab","600354","pending"," 5 May 2024"
"received by lab","600359","pending"," 5 May 2024"
"received by lab","600369","pending"," 5 May 2024"
"received by lab","600424","pending"," 5 May 2024"
"received by lab","600453","pending"," 5 May 2024"
"received by lab","600467","pending"," 5 May 2024"
"received by lab","600520","pending"," 5 May 2024"
"received by lab","600629","pending"," 5 May 2024"
"received by lab","600644","pending"," 5 May 2024"
"received by lab","600677","pending"," 5 May 2024"
"received by lab","600714","pending"," 5 May 2024"
"received by lab","600801","pending"," 5 May 2024"
"received by lab","600822","pending"," 5 May 2024"
"received by lab","600858","pending"," 5 May 2024"
"received by lab","600865","pending"," 5 May 2024"
"received by lab","600877","pending"," 5 May 2024"
"received by lab","600894","pending"," 5 May 2024"
"received by lab","600896","pending"," 5 May 2024"
"received by lab","600898","pending"," 5 May 2024"
"received by lab","600903","pending"," 5 May 2024"
"received by lab","600905","pending"," 5 May 2024"
"received by lab","600906","pending"," 5 May 2024"
"received by lab","600953","pending"," 5 May 2024"
"received by lab","600972","pending"," 5 May 2024"
"received by lab","600977","pending"," 5 May 2024"
"received by lab","601565","pending"," 5 May 2024"
"received by lab","601880","pending"," 5 May 2024"
"received by lab","601971","pending"," 5 May 2024"
"received by lab","802258","pending"," 5 May 2024"
"received by lab","802484","pending"," 5 May 2024"
"received by lab","802595","pending"," 5 May 2024"
"received by lab","802622","pending"," 5 May 2024"
"received by lab","802769","pending"," 5 May 2024"
"received by lab","802826","pending"," 5 May 2024"
"received by lab","803444","pending"," 5 May 2024"
"received by lab","803510","pending"," 5 May 2024"
"received by lab","803511","pending"," 5 May 2024"
"received by lab","803543","pending"," 5 May 2024"
"received by lab","803581","pending"," 5 May 2024"
"received by lab","803587","pending"," 5 May 2024"
"received by lab","803626","pending"," 5 May 2024"
"received by lab","803654","pending"," 5 May 2024"
"received by lab","803657","pending"," 5 May 2024"
"received by lab","803660","pending"," 5 May 2024"
"received by lab","803665","pending"," 5 May 2024"
"received by lab","803715","pending"," 5 May 2024"
"received by lab","803748","pending"," 5 May 2024"
"received by lab","803802","pending"," 5 May 2024"
"received by lab","803808","pending"," 5 May 2024"
"received by lab","803821","pending"," 5 May 2024"
"received by lab","803822","pending"," 5 May 2024"
"received by lab","803836","pending"," 5 May 2024"
"received by lab","803849","pending"," 5 May 2024"
"received by lab","803852","pending"," 5 May 2024"
"received by lab","803877","pending"," 5 May 2024"
"received by lab","803886","pending"," 5 May 2024"
"received by lab","803896","pending"," 5 May 2024"
"received by lab","803922","pending"," 5 May 2024"
"received by lab","803938","pending"," 5 May 2024"
"received by lab","803960","pending"," 5 May 2024"
"received by lab","803961","pending"," 5 May 2024"
"received by lab","803975","pending"," 5 May 2024"
"received by lab","804017","pending"," 5 May 2024"
"received by lab","804120","pending"," 5 May 2024"
"received by lab","804137","pending"," 5 May 2024"
"received by lab","804161","pending"," 5 May 2024"
"received by lab","804203","pending"," 5 May 2024"
"received by lab","804248","pending"," 5 May 2024"
"received by lab","804269","pending"," 5 May 2024"
"received by lab","804298","pending"," 5 May 2024"
"received by lab","804304","pending"," 5 May 2024"
"received by lab","804332","pending"," 5 May 2024"
"received by lab","804356","pending"," 5 May 2024"
"received by lab","804432","pending"," 5 May 2024"
"received by lab","804441","pending"," 5 May 2024"
"received by lab","804474","pending"," 5 May 2024"
"received by lab","804570","pending"," 5 May 2024"
"received by lab","804611","pending"," 5 May 2024"
"received by lab","804709","pending"," 5 May 2024"
"received by lab","804823","pending"," 5 May 2024"
"received by lab","804827","pending"," 5 May 2024"
"received by lab","804903","pending"," 5 May 2024"
"received by lab","804948","pending"," 5 May 2024"
"received by lab","900115","pending"," 5 May 2024"
"received by lab","900125","pending"," 5 May 2024"
"received by lab","900145","pending"," 5 May 2024"
"received by lab","900153","pending"," 5 May 2024"
"received by lab","900201","pending"," 5 May 2024"
"received by lab","900205","pending"," 5 May 2024"
"received by lab","900212","pending"," 5 May 2024"
"received by lab","900228","pending"," 5 May 2024"
"received by lab","900238","pending"," 5 May 2024"
"received by lab","903065","pending"," 5 May 2024"
